"Plot Title: Log_205"
"#","Date Time, GMT+02:00","Temp, °C (LGR S/N: 20350556, SEN S/N: 20350556)","Coupler Attached (LGR S/N: 20350556)","Host Connected (LGR S/N: 20350556)","Stopped (LGR S/N: 20350556)","End Of File (LGR S/N: 20350556)"
1,13/08/22 11:00:00,25.610,,,,
2,13/08/22 11:10:00,25.416,,,,
3,13/08/22 11:20:00,25.513,,,,
4,13/08/22 11:30:00,26.000,,,,
5,13/08/22 11:40:00,26.488,,,,
6,13/08/22 11:50:00,26.683,,,,
7,13/08/22 12:00:00,26.977,,,,
8,13/08/22 12:10:00,26.977,,,,
9,13/08/22 12:20:00,27.370,,,,
10,13/08/22 12:30:00,27.862,,,,
11,13/08/22 12:40:00,28.357,,,,
12,13/08/22 12:50:00,28.159,,,,
13,13/08/22 13:00:00,28.060,,,,
14,13/08/22 13:10:00,28.258,,,,
15,13/08/22 13:20:00,28.953,,,,
16,13/08/22 13:30:00,29.053,,,,
17,13/08/22 13:40:00,29.252,,,,
18,13/08/22 13:50:00,29.552,,,,
19,13/08/22 14:00:00,29.452,,,,
20,13/08/22 14:10:00,29.853,,,,
21,13/08/22 14:20:00,29.953,,,,
22,13/08/22 14:30:00,30.054,,,,
23,13/08/22 14:40:00,29.853,,,,
24,13/08/22 14:50:00,30.255,,,,
25,13/08/22 15:00:00,30.760,,,,
26,13/08/22 15:10:00,30.457,,,,
27,13/08/22 15:20:00,30.457,,,,
28,13/08/22 15:30:00,30.457,,,,
29,13/08/22 15:40:00,30.255,,,,
30,13/08/22 15:50:00,31.064,,,,
31,13/08/22 16:00:00,30.760,,,,
32,13/08/22 16:10:00,30.760,,,,
33,13/08/22 16:20:00,30.760,,,,
34,13/08/22 16:30:00,30.963,,,,
35,13/08/22 16:40:00,30.558,,,,
36,13/08/22 16:50:00,30.760,,,,
37,13/08/22 17:00:00,30.558,,,,
38,13/08/22 17:10:00,30.963,,,,
39,13/08/22 17:20:00,30.659,,,,
40,13/08/22 17:30:00,30.659,,,,
41,13/08/22 17:40:00,30.659,,,,
42,13/08/22 17:50:00,30.054,,,,
43,13/08/22 18:00:00,29.853,,,,
44,13/08/22 18:10:00,29.752,,,,
45,13/08/22 18:20:00,29.853,,,,
46,13/08/22 18:30:00,29.752,,,,
47,13/08/22 18:40:00,29.452,,,,
48,13/08/22 18:50:00,29.352,,,,
49,13/08/22 19:00:00,29.252,,,,
50,13/08/22 19:10:00,28.853,,,,
51,13/08/22 19:20:00,28.456,,,,
52,13/08/22 19:30:00,27.764,,,,
53,13/08/22 19:40:00,27.370,,,,
54,13/08/22 19:50:00,27.173,,,,
55,13/08/22 20:00:00,26.879,,,,
56,13/08/22 20:10:00,26.488,,,,
57,13/08/22 20:20:00,25.902,,,,
58,13/08/22 20:30:00,25.416,,,,
59,13/08/22 20:40:00,25.125,,,,
60,13/08/22 20:50:00,24.448,,,,
61,13/08/22 21:00:00,24.158,,,,
62,13/08/22 21:10:00,23.581,,,,
63,13/08/22 21:20:00,23.388,,,,
64,13/08/22 21:30:00,23.004,,,,
65,13/08/22 21:40:00,22.621,,,,
66,13/08/22 21:50:00,22.429,,,,
67,13/08/22 22:00:00,22.429,,,,
68,13/08/22 22:10:00,22.046,,,,
69,13/08/22 22:20:00,21.951,,,,
70,13/08/22 22:30:00,21.760,,,,
71,13/08/22 22:40:00,21.664,,,,
72,13/08/22 22:50:00,21.664,,,,
73,13/08/22 23:00:00,21.664,,,,
74,13/08/22 23:10:00,21.378,,,,
75,13/08/22 23:20:00,21.187,,,,
76,13/08/22 23:30:00,20.996,,,,
77,13/08/22 23:40:00,21.091,,,,
78,13/08/22 23:50:00,20.805,,,,
79,14/08/22 00:00:00,20.710,,,,
80,14/08/22 00:10:00,20.615,,,,
81,14/08/22 00:20:00,20.234,,,,
82,14/08/22 00:30:00,19.758,,,,
83,14/08/22 00:40:00,19.377,,,,
84,14/08/22 00:50:00,19.282,,,,
85,14/08/22 01:00:00,19.282,,,,
86,14/08/22 01:10:00,18.996,,,,
87,14/08/22 01:20:00,18.996,,,,
88,14/08/22 01:30:00,18.996,,,,
89,14/08/22 01:40:00,18.901,,,,
90,14/08/22 01:50:00,18.806,,,,
91,14/08/22 02:00:00,18.901,,,,
92,14/08/22 02:10:00,18.806,,,,
93,14/08/22 02:20:00,18.521,,,,
94,14/08/22 02:30:00,18.236,,,,
95,14/08/22 02:40:00,17.950,,,,
96,14/08/22 02:50:00,17.665,,,,
97,14/08/22 03:00:00,17.570,,,,
98,14/08/22 03:10:00,17.379,,,,
99,14/08/22 03:20:00,17.189,,,,
100,14/08/22 03:30:00,17.284,,,,
101,14/08/22 03:40:00,17.570,,,,
102,14/08/22 03:50:00,17.570,,,,
103,14/08/22 04:00:00,17.475,,,,
104,14/08/22 04:10:00,17.189,,,,
105,14/08/22 04:20:00,16.999,,,,
106,14/08/22 04:30:00,16.713,,,,
107,14/08/22 04:40:00,16.713,,,,
108,14/08/22 04:50:00,16.618,,,,
109,14/08/22 05:00:00,16.808,,,,
110,14/08/22 05:10:00,16.713,,,,
111,14/08/22 05:20:00,16.713,,,,
112,14/08/22 05:30:00,16.618,,,,
113,14/08/22 05:40:00,16.427,,,,
114,14/08/22 05:50:00,16.141,,,,
115,14/08/22 06:00:00,15.855,,,,
116,14/08/22 06:10:00,15.569,,,,
117,14/08/22 06:20:00,15.473,,,,
118,14/08/22 06:30:00,15.569,,,,
119,14/08/22 06:40:00,15.664,,,,
120,14/08/22 06:50:00,15.473,,,,
121,14/08/22 07:00:00,15.282,,,,
122,14/08/22 07:10:00,15.760,,,,
123,14/08/22 07:20:00,16.332,,,,
124,14/08/22 07:30:00,16.523,,,,
125,14/08/22 07:40:00,16.618,,,,
126,14/08/22 07:50:00,17.284,,,,
127,14/08/22 08:00:00,17.475,,,,
128,14/08/22 08:10:00,17.950,,,,
129,14/08/22 08:20:00,18.806,,,,
130,14/08/22 08:30:00,19.853,,,,
131,14/08/22 08:40:00,19.472,,,,
132,14/08/22 08:50:00,19.948,,,,
133,14/08/22 09:00:00,20.901,,,,
134,14/08/22 09:10:00,21.091,,,,
135,14/08/22 09:20:00,21.951,,,,
136,14/08/22 09:30:00,22.046,,,,
137,14/08/22 09:40:00,22.046,,,,
138,14/08/22 09:50:00,22.333,,,,
139,14/08/22 10:00:00,22.525,,,,
140,14/08/22 10:10:00,22.333,,,,
141,14/08/22 10:20:00,22.238,,,,
142,14/08/22 10:30:00,22.525,,,,
143,14/08/22 10:40:00,23.196,,,,
144,14/08/22 10:50:00,23.004,,,,
145,14/08/22 11:00:00,23.196,,,,
146,14/08/22 11:10:00,22.621,,,,
147,14/08/22 11:20:00,23.100,,,,
148,14/08/22 11:30:00,23.100,,,,
149,14/08/22 11:40:00,22.812,,,,
150,14/08/22 11:50:00,22.621,,,,
151,14/08/22 12:00:00,23.004,,,,
152,14/08/22 12:10:00,22.908,,,,
153,14/08/22 12:20:00,23.100,,,,
154,14/08/22 12:30:00,23.100,,,,
155,14/08/22 12:40:00,22.525,,,,
156,14/08/22 12:50:00,22.621,,,,
157,14/08/22 13:00:00,22.812,,,,
158,14/08/22 13:10:00,23.292,,,,
159,14/08/22 13:20:00,23.292,,,,
160,14/08/22 13:30:00,23.677,,,,
161,14/08/22 13:40:00,23.677,,,,
162,14/08/22 13:50:00,24.158,,,,
163,14/08/22 14:00:00,24.641,,,,
164,14/08/22 14:10:00,24.641,,,,
165,14/08/22 14:20:00,24.738,,,,
166,14/08/22 14:30:00,24.545,,,,
167,14/08/22 14:40:00,24.062,,,,
168,14/08/22 14:50:00,23.869,,,,
169,14/08/22 15:00:00,23.773,,,,
170,14/08/22 15:10:00,23.869,,,,
171,14/08/22 15:20:00,23.869,,,,
172,14/08/22 15:30:00,23.869,,,,
173,14/08/22 15:40:00,23.677,,,,
174,14/08/22 15:50:00,23.388,,,,
175,14/08/22 16:00:00,23.292,,,,
