lat,lon,height,boxName,boxId,exposure,unit,value,createdAt,sensorId,sensorType
47.126465,7.285249,,Gumme Brügg,5c9e06c1cbf9ae001a48c972,outdoor,%,100,2022-07-21T07:24:57.825Z,5c9e06c1cbf9ae001a48c974,SI
47.126465,7.285249,,Gumme Brügg,5c9e06c1cbf9ae001a48c972,outdoor,%,100,2022-07-21T07:19:14.479Z,5c9e06c1cbf9ae001a48c974,SI
47.126465,7.285249,,Gumme Brügg,5c9e06c1cbf9ae001a48c972,outdoor,%,100,2022-07-21T07:14:05.340Z,5c9e06c1cbf9ae001a48c974,SI
47.126465,7.285249,,Gumme Brügg,5c9e06c1cbf9ae001a48c972,outdoor,%,100,2022-07-21T07:08:12.494Z,5c9e06c1cbf9ae001a48c974,SI
47.126465,7.285249,,Gumme Brügg,5c9e06c1cbf9ae001a48c972,outdoor,%,100,2022-07-21T07:02:35.655Z,5c9e06c1cbf9ae001a48c974,SI
47.126465,7.285249,,Gumme Brügg,5c9e06c1cbf9ae001a48c972,outdoor,%,100,2022-07-21T06:56:55.995Z,5c9e06c1cbf9ae001a48c974,SI
47.126465,7.285249,,Gumme Brügg,5c9e06c1cbf9ae001a48c972,outdoor,%,100,2022-07-21T06:51:25.543Z,5c9e06c1cbf9ae001a48c974,SI
47.126465,7.285249,,Gumme Brügg,5c9e06c1cbf9ae001a48c972,outdoor,%,100,2022-07-21T06:45:34.084Z,5c9e06c1cbf9ae001a48c974,SI
47.126465,7.285249,,Gumme Brügg,5c9e06c1cbf9ae001a48c972,outdoor,%,100,2022-07-21T06:40:01.217Z,5c9e06c1cbf9ae001a48c974,SI
47.126465,7.285249,,Gumme Brügg,5c9e06c1cbf9ae001a48c972,outdoor,%,100,2022-07-21T06:34:44.590Z,5c9e06c1cbf9ae001a48c974,SI
47.126465,7.285249,,Gumme Brügg,5c9e06c1cbf9ae001a48c972,outdoor,%,100,2022-07-21T06:29:09.735Z,5c9e06c1cbf9ae001a48c974,SI
47.126465,7.285249,,Gumme Brügg,5c9e06c1cbf9ae001a48c972,outdoor,%,100,2022-07-21T06:23:37.858Z,5c9e06c1cbf9ae001a48c974,SI
47.126465,7.285249,,Gumme Brügg,5c9e06c1cbf9ae001a48c972,outdoor,%,100,2022-07-21T06:17:39.027Z,5c9e06c1cbf9ae001a48c974,SI
47.126465,7.285249,,Gumme Brügg,5c9e06c1cbf9ae001a48c972,outdoor,%,100,2022-07-21T06:12:12.372Z,5c9e06c1cbf9ae001a48c974,SI
47.126465,7.285249,,Gumme Brügg,5c9e06c1cbf9ae001a48c972,outdoor,%,100,2022-07-21T06:06:28.967Z,5c9e06c1cbf9ae001a48c974,SI
47.126465,7.285249,,Gumme Brügg,5c9e06c1cbf9ae001a48c972,outdoor,%,100,2022-07-21T06:00:50.633Z,5c9e06c1cbf9ae001a48c974,SI
47.126465,7.285249,,Gumme Brügg,5c9e06c1cbf9ae001a48c972,outdoor,%,100,2022-07-21T05:55:35.428Z,5c9e06c1cbf9ae001a48c974,SI
47.126465,7.285249,,Gumme Brügg,5c9e06c1cbf9ae001a48c972,outdoor,%,100,2022-07-21T05:49:52.020Z,5c9e06c1cbf9ae001a48c974,SI
47.126465,7.285249,,Gumme Brügg,5c9e06c1cbf9ae001a48c972,outdoor,%,100,2022-07-21T05:44:25.520Z,5c9e06c1cbf9ae001a48c974,SI
47.126465,7.285249,,Gumme Brügg,5c9e06c1cbf9ae001a48c972,outdoor,%,100,2022-07-21T05:38:47.100Z,5c9e06c1cbf9ae001a48c974,SI
47.126465,7.285249,,Gumme Brügg,5c9e06c1cbf9ae001a48c972,outdoor,%,100,2022-07-21T05:33:12.123Z,5c9e06c1cbf9ae001a48c974,SI
47.126465,7.285249,,Gumme Brügg,5c9e06c1cbf9ae001a48c972,outdoor,%,100,2022-07-21T05:27:40.668Z,5c9e06c1cbf9ae001a48c974,SI
47.126465,7.285249,,Gumme Brügg,5c9e06c1cbf9ae001a48c972,outdoor,%,100,2022-07-21T05:21:38.214Z,5c9e06c1cbf9ae001a48c974,SI
47.126465,7.285249,,Gumme Brügg,5c9e06c1cbf9ae001a48c972,outdoor,%,100,2022-07-21T05:16:04.585Z,5c9e06c1cbf9ae001a48c974,SI
47.126465,7.285249,,Gumme Brügg,5c9e06c1cbf9ae001a48c972,outdoor,%,100,2022-07-21T05:10:54.663Z,5c9e06c1cbf9ae001a48c974,SI
47.126465,7.285249,,Gumme Brügg,5c9e06c1cbf9ae001a48c972,outdoor,%,100,2022-07-21T04:59:23.964Z,5c9e06c1cbf9ae001a48c974,SI
47.126465,7.285249,,Gumme Brügg,5c9e06c1cbf9ae001a48c972,outdoor,%,100,2022-07-21T04:53:48.979Z,5c9e06c1cbf9ae001a48c974,SI
47.126465,7.285249,,Gumme Brügg,5c9e06c1cbf9ae001a48c972,outdoor,%,100,2022-07-21T04:48:18.211Z,5c9e06c1cbf9ae001a48c974,SI
47.126465,7.285249,,Gumme Brügg,5c9e06c1cbf9ae001a48c972,outdoor,%,100,2022-07-21T04:42:42.956Z,5c9e06c1cbf9ae001a48c974,SI
47.126465,7.285249,,Gumme Brügg,5c9e06c1cbf9ae001a48c972,outdoor,%,100,2022-07-21T04:36:59.381Z,5c9e06c1cbf9ae001a48c974,SI
47.126465,7.285249,,Gumme Brügg,5c9e06c1cbf9ae001a48c972,outdoor,%,100,2022-07-21T04:31:36.958Z,5c9e06c1cbf9ae001a48c974,SI
47.126465,7.285249,,Gumme Brügg,5c9e06c1cbf9ae001a48c972,outdoor,%,100,2022-07-21T04:26:02.449Z,5c9e06c1cbf9ae001a48c974,SI
47.126465,7.285249,,Gumme Brügg,5c9e06c1cbf9ae001a48c972,outdoor,%,100,2022-07-21T04:20:17.083Z,5c9e06c1cbf9ae001a48c974,SI
47.126465,7.285249,,Gumme Brügg,5c9e06c1cbf9ae001a48c972,outdoor,%,100,2022-07-21T04:14:53.547Z,5c9e06c1cbf9ae001a48c974,SI
47.126465,7.285249,,Gumme Brügg,5c9e06c1cbf9ae001a48c972,outdoor,%,100,2022-07-21T04:09:03.025Z,5c9e06c1cbf9ae001a48c974,SI
47.126465,7.285249,,Gumme Brügg,5c9e06c1cbf9ae001a48c972,outdoor,%,100,2022-07-21T04:03:39.022Z,5c9e06c1cbf9ae001a48c974,SI
47.126465,7.285249,,Gumme Brügg,5c9e06c1cbf9ae001a48c972,outdoor,%,100,2022-07-21T03:58:09.777Z,5c9e06c1cbf9ae001a48c974,SI
47.126465,7.285249,,Gumme Brügg,5c9e06c1cbf9ae001a48c972,outdoor,%,100,2022-07-21T03:52:32.463Z,5c9e06c1cbf9ae001a48c974,SI
47.126465,7.285249,,Gumme Brügg,5c9e06c1cbf9ae001a48c972,outdoor,%,100,2022-07-21T03:46:47.869Z,5c9e06c1cbf9ae001a48c974,SI
47.126465,7.285249,,Gumme Brügg,5c9e06c1cbf9ae001a48c972,outdoor,%,100,2022-07-21T03:41:25.399Z,5c9e06c1cbf9ae001a48c974,SI
47.126465,7.285249,,Gumme Brügg,5c9e06c1cbf9ae001a48c972,outdoor,%,100,2022-07-21T03:35:25.687Z,5c9e06c1cbf9ae001a48c974,SI
47.126465,7.285249,,Gumme Brügg,5c9e06c1cbf9ae001a48c972,outdoor,%,100,2022-07-21T03:29:53.563Z,5c9e06c1cbf9ae001a48c974,SI
47.126465,7.285249,,Gumme Brügg,5c9e06c1cbf9ae001a48c972,outdoor,%,100,2022-07-21T03:24:18.031Z,5c9e06c1cbf9ae001a48c974,SI
47.126465,7.285249,,Gumme Brügg,5c9e06c1cbf9ae001a48c972,outdoor,%,100,2022-07-21T03:18:54.044Z,5c9e06c1cbf9ae001a48c974,SI
47.126465,7.285249,,Gumme Brügg,5c9e06c1cbf9ae001a48c972,outdoor,%,100,2022-07-21T03:13:04.750Z,5c9e06c1cbf9ae001a48c974,SI
47.126465,7.285249,,Gumme Brügg,5c9e06c1cbf9ae001a48c972,outdoor,%,100,2022-07-21T03:07:54.267Z,5c9e06c1cbf9ae001a48c974,SI
47.126465,7.285249,,Gumme Brügg,5c9e06c1cbf9ae001a48c972,outdoor,%,100,2022-07-21T02:56:36.805Z,5c9e06c1cbf9ae001a48c974,SI
47.126465,7.285249,,Gumme Brügg,5c9e06c1cbf9ae001a48c972,outdoor,%,100,2022-07-21T02:45:08.710Z,5c9e06c1cbf9ae001a48c974,SI
47.126465,7.285249,,Gumme Brügg,5c9e06c1cbf9ae001a48c972,outdoor,%,100,2022-07-21T02:39:43.203Z,5c9e06c1cbf9ae001a48c974,SI
47.126465,7.285249,,Gumme Brügg,5c9e06c1cbf9ae001a48c972,outdoor,%,100,2022-07-21T02:33:58.027Z,5c9e06c1cbf9ae001a48c974,SI
47.126465,7.285249,,Gumme Brügg,5c9e06c1cbf9ae001a48c972,outdoor,%,100,2022-07-21T02:28:19.711Z,5c9e06c1cbf9ae001a48c974,SI
47.126465,7.285249,,Gumme Brügg,5c9e06c1cbf9ae001a48c972,outdoor,%,100,2022-07-21T02:23:03.758Z,5c9e06c1cbf9ae001a48c974,SI
47.126465,7.285249,,Gumme Brügg,5c9e06c1cbf9ae001a48c972,outdoor,%,100,2022-07-21T02:17:29.623Z,5c9e06c1cbf9ae001a48c974,SI
47.126465,7.285249,,Gumme Brügg,5c9e06c1cbf9ae001a48c972,outdoor,%,100,2022-07-21T02:11:52.214Z,5c9e06c1cbf9ae001a48c974,SI
47.126465,7.285249,,Gumme Brügg,5c9e06c1cbf9ae001a48c972,outdoor,%,100,2022-07-21T02:06:08.621Z,5c9e06c1cbf9ae001a48c974,SI
47.126465,7.285249,,Gumme Brügg,5c9e06c1cbf9ae001a48c972,outdoor,%,100,2022-07-21T02:00:36.750Z,5c9e06c1cbf9ae001a48c974,SI
47.126465,7.285249,,Gumme Brügg,5c9e06c1cbf9ae001a48c972,outdoor,%,100,2022-07-21T01:55:07.785Z,5c9e06c1cbf9ae001a48c974,SI
47.126465,7.285249,,Gumme Brügg,5c9e06c1cbf9ae001a48c972,outdoor,%,100,2022-07-21T01:49:33.331Z,5c9e06c1cbf9ae001a48c974,SI
47.126465,7.285249,,Gumme Brügg,5c9e06c1cbf9ae001a48c972,outdoor,%,100,2022-07-21T00:13:55.721Z,5c9e06c1cbf9ae001a48c974,SI
47.126465,7.285249,,Gumme Brügg,5c9e06c1cbf9ae001a48c972,outdoor,%,100,2022-07-20T22:55:19.297Z,5c9e06c1cbf9ae001a48c974,SI
47.126465,7.285249,,Gumme Brügg,5c9e06c1cbf9ae001a48c972,outdoor,%,100,2022-07-20T19:27:45.167Z,5c9e06c1cbf9ae001a48c974,SI
47.126465,7.285249,,Gumme Brügg,5c9e06c1cbf9ae001a48c972,outdoor,%,100,2022-07-20T18:42:33.189Z,5c9e06c1cbf9ae001a48c974,SI
47.126465,7.285249,,Gumme Brügg,5c9e06c1cbf9ae001a48c972,outdoor,%,100,2022-07-20T15:47:53.758Z,5c9e06c1cbf9ae001a48c974,SI
47.126465,7.285249,,Gumme Brügg,5c9e06c1cbf9ae001a48c972,outdoor,%,100,2022-07-20T15:36:34.953Z,5c9e06c1cbf9ae001a48c974,SI
47.126465,7.285249,,Gumme Brügg,5c9e06c1cbf9ae001a48c972,outdoor,%,93,2022-07-20T15:13:47.384Z,5c9e06c1cbf9ae001a48c974,SI
47.126465,7.285249,,Gumme Brügg,5c9e06c1cbf9ae001a48c972,outdoor,%,100,2022-07-20T14:45:32.248Z,5c9e06c1cbf9ae001a48c974,SI
47.126465,7.285249,,Gumme Brügg,5c9e06c1cbf9ae001a48c972,outdoor,%,93,2022-07-20T14:39:55.057Z,5c9e06c1cbf9ae001a48c974,SI
47.126465,7.285249,,Gumme Brügg,5c9e06c1cbf9ae001a48c972,outdoor,%,92,2022-07-20T14:34:31.038Z,5c9e06c1cbf9ae001a48c974,SI
47.126465,7.285249,,Gumme Brügg,5c9e06c1cbf9ae001a48c972,outdoor,%,91,2022-07-20T14:29:02.634Z,5c9e06c1cbf9ae001a48c974,SI
47.126465,7.285249,,Gumme Brügg,5c9e06c1cbf9ae001a48c972,outdoor,%,83,2022-07-20T14:23:00.298Z,5c9e06c1cbf9ae001a48c974,SI
47.126465,7.285249,,Gumme Brügg,5c9e06c1cbf9ae001a48c972,outdoor,%,81,2022-07-20T14:17:29.742Z,5c9e06c1cbf9ae001a48c974,SI
47.126465,7.285249,,Gumme Brügg,5c9e06c1cbf9ae001a48c972,outdoor,%,80,2022-07-20T14:11:40.040Z,5c9e06c1cbf9ae001a48c974,SI
47.126465,7.285249,,Gumme Brügg,5c9e06c1cbf9ae001a48c972,outdoor,%,85,2022-07-20T14:06:03.749Z,5c9e06c1cbf9ae001a48c974,SI
47.126465,7.285249,,Gumme Brügg,5c9e06c1cbf9ae001a48c972,outdoor,%,83,2022-07-20T14:00:42.820Z,5c9e06c1cbf9ae001a48c974,SI
47.126465,7.285249,,Gumme Brügg,5c9e06c1cbf9ae001a48c972,outdoor,%,84,2022-07-20T13:54:47.286Z,5c9e06c1cbf9ae001a48c974,SI
47.126465,7.285249,,Gumme Brügg,5c9e06c1cbf9ae001a48c972,outdoor,%,82,2022-07-20T13:43:36.898Z,5c9e06c1cbf9ae001a48c974,SI
47.126465,7.285249,,Gumme Brügg,5c9e06c1cbf9ae001a48c972,outdoor,%,85,2022-07-20T13:32:15.295Z,5c9e06c1cbf9ae001a48c974,SI
47.126465,7.285249,,Gumme Brügg,5c9e06c1cbf9ae001a48c972,outdoor,%,81,2022-07-20T13:26:38.615Z,5c9e06c1cbf9ae001a48c974,SI
47.126465,7.285249,,Gumme Brügg,5c9e06c1cbf9ae001a48c972,outdoor,%,79,2022-07-20T13:15:34.962Z,5c9e06c1cbf9ae001a48c974,SI
47.126465,7.285249,,Gumme Brügg,5c9e06c1cbf9ae001a48c972,outdoor,%,80,2022-07-20T13:09:47.905Z,5c9e06c1cbf9ae001a48c974,SI
47.126465,7.285249,,Gumme Brügg,5c9e06c1cbf9ae001a48c972,outdoor,%,83,2022-07-20T13:04:05.832Z,5c9e06c1cbf9ae001a48c974,SI
47.126465,7.285249,,Gumme Brügg,5c9e06c1cbf9ae001a48c972,outdoor,%,77,2022-07-20T12:52:43.157Z,5c9e06c1cbf9ae001a48c974,SI
47.126465,7.285249,,Gumme Brügg,5c9e06c1cbf9ae001a48c972,outdoor,%,76,2022-07-20T12:46:50.703Z,5c9e06c1cbf9ae001a48c974,SI
47.126465,7.285249,,Gumme Brügg,5c9e06c1cbf9ae001a48c972,outdoor,%,73,2022-07-20T12:41:10.144Z,5c9e06c1cbf9ae001a48c974,SI
47.126465,7.285249,,Gumme Brügg,5c9e06c1cbf9ae001a48c972,outdoor,%,79,2022-07-20T12:35:39.437Z,5c9e06c1cbf9ae001a48c974,SI
47.126465,7.285249,,Gumme Brügg,5c9e06c1cbf9ae001a48c972,outdoor,%,76,2022-07-20T12:30:01.975Z,5c9e06c1cbf9ae001a48c974,SI
47.126465,7.285249,,Gumme Brügg,5c9e06c1cbf9ae001a48c972,outdoor,%,82,2022-07-20T12:23:54.782Z,5c9e06c1cbf9ae001a48c974,SI
47.126465,7.285249,,Gumme Brügg,5c9e06c1cbf9ae001a48c972,outdoor,%,77,2022-07-20T12:12:43.822Z,5c9e06c1cbf9ae001a48c974,SI
47.126465,7.285249,,Gumme Brügg,5c9e06c1cbf9ae001a48c972,outdoor,%,75,2022-07-20T12:06:48.170Z,5c9e06c1cbf9ae001a48c974,SI
47.126465,7.285249,,Gumme Brügg,5c9e06c1cbf9ae001a48c972,outdoor,%,78,2022-07-20T12:01:20.262Z,5c9e06c1cbf9ae001a48c974,SI
47.126465,7.285249,,Gumme Brügg,5c9e06c1cbf9ae001a48c972,outdoor,%,94,2022-07-20T11:55:49.002Z,5c9e06c1cbf9ae001a48c974,SI
47.126465,7.285249,,Gumme Brügg,5c9e06c1cbf9ae001a48c972,outdoor,%,93,2022-07-20T11:49:51.787Z,5c9e06c1cbf9ae001a48c974,SI
47.126465,7.285249,,Gumme Brügg,5c9e06c1cbf9ae001a48c972,outdoor,%,100,2022-07-20T11:44:26.605Z,5c9e06c1cbf9ae001a48c974,SI
47.126465,7.285249,,Gumme Brügg,5c9e06c1cbf9ae001a48c972,outdoor,%,98,2022-07-20T11:38:51.564Z,5c9e06c1cbf9ae001a48c974,SI
47.126465,7.285249,,Gumme Brügg,5c9e06c1cbf9ae001a48c972,outdoor,%,100,2022-07-20T11:33:05.828Z,5c9e06c1cbf9ae001a48c974,SI
47.126465,7.285249,,Gumme Brügg,5c9e06c1cbf9ae001a48c972,outdoor,%,100,2022-07-20T11:27:13.959Z,5c9e06c1cbf9ae001a48c974,SI
47.126465,7.285249,,Gumme Brügg,5c9e06c1cbf9ae001a48c972,outdoor,%,100,2022-07-20T11:21:49.423Z,5c9e06c1cbf9ae001a48c974,SI
47.126465,7.285249,,Gumme Brügg,5c9e06c1cbf9ae001a48c972,outdoor,%,100,2022-07-20T11:16:05.684Z,5c9e06c1cbf9ae001a48c974,SI
47.126465,7.285249,,Gumme Brügg,5c9e06c1cbf9ae001a48c972,outdoor,%,96,2022-07-20T11:10:25.819Z,5c9e06c1cbf9ae001a48c974,SI
47.126465,7.285249,,Gumme Brügg,5c9e06c1cbf9ae001a48c972,outdoor,%,100,2022-07-20T11:04:24.116Z,5c9e06c1cbf9ae001a48c974,SI
47.126465,7.285249,,Gumme Brügg,5c9e06c1cbf9ae001a48c972,outdoor,%,100,2022-07-20T10:58:59.180Z,5c9e06c1cbf9ae001a48c974,SI
47.126465,7.285249,,Gumme Brügg,5c9e06c1cbf9ae001a48c972,outdoor,%,100,2022-07-20T10:53:29.000Z,5c9e06c1cbf9ae001a48c974,SI
47.126465,7.285249,,Gumme Brügg,5c9e06c1cbf9ae001a48c972,outdoor,%,100,2022-07-20T10:47:27.613Z,5c9e06c1cbf9ae001a48c974,SI
47.126465,7.285249,,Gumme Brügg,5c9e06c1cbf9ae001a48c972,outdoor,%,100,2022-07-20T10:41:51.029Z,5c9e06c1cbf9ae001a48c974,SI
47.126465,7.285249,,Gumme Brügg,5c9e06c1cbf9ae001a48c972,outdoor,%,100,2022-07-20T10:36:28.482Z,5c9e06c1cbf9ae001a48c974,SI
47.126465,7.285249,,Gumme Brügg,5c9e06c1cbf9ae001a48c972,outdoor,%,100,2022-07-20T10:30:32.756Z,5c9e06c1cbf9ae001a48c974,SI
47.126465,7.285249,,Gumme Brügg,5c9e06c1cbf9ae001a48c972,outdoor,%,100,2022-07-20T10:24:50.316Z,5c9e06c1cbf9ae001a48c974,SI
47.126465,7.285249,,Gumme Brügg,5c9e06c1cbf9ae001a48c972,outdoor,%,100,2022-07-20T10:19:24.228Z,5c9e06c1cbf9ae001a48c974,SI
47.126465,7.285249,,Gumme Brügg,5c9e06c1cbf9ae001a48c972,outdoor,%,100,2022-07-20T10:13:54.834Z,5c9e06c1cbf9ae001a48c974,SI
47.126465,7.285249,,Gumme Brügg,5c9e06c1cbf9ae001a48c972,outdoor,%,100,2022-07-20T10:07:55.790Z,5c9e06c1cbf9ae001a48c974,SI
47.126465,7.285249,,Gumme Brügg,5c9e06c1cbf9ae001a48c972,outdoor,%,100,2022-07-20T10:02:25.805Z,5c9e06c1cbf9ae001a48c974,SI
47.126465,7.285249,,Gumme Brügg,5c9e06c1cbf9ae001a48c972,outdoor,%,100,2022-07-20T09:57:00.479Z,5c9e06c1cbf9ae001a48c974,SI
47.126465,7.285249,,Gumme Brügg,5c9e06c1cbf9ae001a48c972,outdoor,%,100,2022-07-20T09:45:40.666Z,5c9e06c1cbf9ae001a48c974,SI
47.126465,7.285249,,Gumme Brügg,5c9e06c1cbf9ae001a48c972,outdoor,%,100,2022-07-20T09:34:22.402Z,5c9e06c1cbf9ae001a48c974,SI
47.126465,7.285249,,Gumme Brügg,5c9e06c1cbf9ae001a48c972,outdoor,%,100,2022-07-20T09:23:08.331Z,5c9e06c1cbf9ae001a48c974,SI
47.126465,7.285249,,Gumme Brügg,5c9e06c1cbf9ae001a48c972,outdoor,%,100,2022-07-20T09:17:34.967Z,5c9e06c1cbf9ae001a48c974,SI
47.126465,7.285249,,Gumme Brügg,5c9e06c1cbf9ae001a48c972,outdoor,%,100,2022-07-20T09:11:38.356Z,5c9e06c1cbf9ae001a48c974,SI
47.126465,7.285249,,Gumme Brügg,5c9e06c1cbf9ae001a48c972,outdoor,%,100,2022-07-20T09:06:23.110Z,5c9e06c1cbf9ae001a48c974,SI
47.126465,7.285249,,Gumme Brügg,5c9e06c1cbf9ae001a48c972,outdoor,%,97,2022-07-20T08:49:21.088Z,5c9e06c1cbf9ae001a48c974,SI
47.126465,7.285249,,Gumme Brügg,5c9e06c1cbf9ae001a48c972,outdoor,%,92,2022-07-20T08:43:41.708Z,5c9e06c1cbf9ae001a48c974,SI
47.126465,7.285249,,Gumme Brügg,5c9e06c1cbf9ae001a48c972,outdoor,%,88,2022-07-20T08:38:09.463Z,5c9e06c1cbf9ae001a48c974,SI
47.126465,7.285249,,Gumme Brügg,5c9e06c1cbf9ae001a48c972,outdoor,%,84,2022-07-20T08:32:25.375Z,5c9e06c1cbf9ae001a48c974,SI
47.126465,7.285249,,Gumme Brügg,5c9e06c1cbf9ae001a48c972,outdoor,%,81,2022-07-20T08:26:40.690Z,5c9e06c1cbf9ae001a48c974,SI
47.126465,7.285249,,Gumme Brügg,5c9e06c1cbf9ae001a48c972,outdoor,%,86,2022-07-20T08:21:02.219Z,5c9e06c1cbf9ae001a48c974,SI
47.126465,7.285249,,Gumme Brügg,5c9e06c1cbf9ae001a48c972,outdoor,%,84,2022-07-20T08:15:12.223Z,5c9e06c1cbf9ae001a48c974,SI
47.126465,7.285249,,Gumme Brügg,5c9e06c1cbf9ae001a48c972,outdoor,%,83,2022-07-20T08:09:27.792Z,5c9e06c1cbf9ae001a48c974,SI
47.126465,7.285249,,Gumme Brügg,5c9e06c1cbf9ae001a48c972,outdoor,%,87,2022-07-20T08:04:02.887Z,5c9e06c1cbf9ae001a48c974,SI
47.126465,7.285249,,Gumme Brügg,5c9e06c1cbf9ae001a48c972,outdoor,%,91,2022-07-20T07:58:29.149Z,5c9e06c1cbf9ae001a48c974,SI
47.126465,7.285249,,Gumme Brügg,5c9e06c1cbf9ae001a48c972,outdoor,%,90,2022-07-20T07:52:26.836Z,5c9e06c1cbf9ae001a48c974,SI
47.126465,7.285249,,Gumme Brügg,5c9e06c1cbf9ae001a48c972,outdoor,%,96,2022-07-20T07:47:13.052Z,5c9e06c1cbf9ae001a48c974,SI
47.126465,7.285249,,Gumme Brügg,5c9e06c1cbf9ae001a48c972,outdoor,%,100,2022-07-20T07:41:29.976Z,5c9e06c1cbf9ae001a48c974,SI
47.126465,7.285249,,Gumme Brügg,5c9e06c1cbf9ae001a48c972,outdoor,%,100,2022-07-20T07:35:35.841Z,5c9e06c1cbf9ae001a48c974,SI
47.126465,7.285249,,Gumme Brügg,5c9e06c1cbf9ae001a48c972,outdoor,%,100,2022-07-20T07:30:12.813Z,5c9e06c1cbf9ae001a48c974,SI
47.126465,7.285249,,Gumme Brügg,5c9e06c1cbf9ae001a48c972,outdoor,%,100,2022-07-20T07:24:28.356Z,5c9e06c1cbf9ae001a48c974,SI
47.126465,7.285249,,Gumme Brügg,5c9e06c1cbf9ae001a48c972,outdoor,%,100,2022-07-20T07:18:45.526Z,5c9e06c1cbf9ae001a48c974,SI
47.126465,7.285249,,Gumme Brügg,5c9e06c1cbf9ae001a48c972,outdoor,%,100,2022-07-20T07:13:18.496Z,5c9e06c1cbf9ae001a48c974,SI
47.126465,7.285249,,Gumme Brügg,5c9e06c1cbf9ae001a48c972,outdoor,%,100,2022-07-20T07:07:36.038Z,5c9e06c1cbf9ae001a48c974,SI
47.126465,7.285249,,Gumme Brügg,5c9e06c1cbf9ae001a48c972,outdoor,%,100,2022-07-20T07:01:58.072Z,5c9e06c1cbf9ae001a48c974,SI
47.126465,7.285249,,Gumme Brügg,5c9e06c1cbf9ae001a48c972,outdoor,%,100,2022-07-20T06:50:32.535Z,5c9e06c1cbf9ae001a48c974,SI
47.126465,7.285249,,Gumme Brügg,5c9e06c1cbf9ae001a48c972,outdoor,%,100,2022-07-20T06:44:52.775Z,5c9e06c1cbf9ae001a48c974,SI
47.126465,7.285249,,Gumme Brügg,5c9e06c1cbf9ae001a48c972,outdoor,%,100,2022-07-20T06:39:22.180Z,5c9e06c1cbf9ae001a48c974,SI
47.126465,7.285249,,Gumme Brügg,5c9e06c1cbf9ae001a48c972,outdoor,%,100,2022-07-20T06:33:38.994Z,5c9e06c1cbf9ae001a48c974,SI
47.126465,7.285249,,Gumme Brügg,5c9e06c1cbf9ae001a48c972,outdoor,%,100,2022-07-20T06:28:10.916Z,5c9e06c1cbf9ae001a48c974,SI
47.126465,7.285249,,Gumme Brügg,5c9e06c1cbf9ae001a48c972,outdoor,%,100,2022-07-20T06:22:08.444Z,5c9e06c1cbf9ae001a48c974,SI
47.126465,7.285249,,Gumme Brügg,5c9e06c1cbf9ae001a48c972,outdoor,%,100,2022-07-20T06:16:46.728Z,5c9e06c1cbf9ae001a48c974,SI
47.126465,7.285249,,Gumme Brügg,5c9e06c1cbf9ae001a48c972,outdoor,%,100,2022-07-20T06:11:08.051Z,5c9e06c1cbf9ae001a48c974,SI
47.126465,7.285249,,Gumme Brügg,5c9e06c1cbf9ae001a48c972,outdoor,%,100,2022-07-20T06:05:29.097Z,5c9e06c1cbf9ae001a48c974,SI
47.126465,7.285249,,Gumme Brügg,5c9e06c1cbf9ae001a48c972,outdoor,%,100,2022-07-20T05:59:36.585Z,5c9e06c1cbf9ae001a48c974,SI
47.126465,7.285249,,Gumme Brügg,5c9e06c1cbf9ae001a48c972,outdoor,%,100,2022-07-20T05:54:13.012Z,5c9e06c1cbf9ae001a48c974,SI
47.126465,7.285249,,Gumme Brügg,5c9e06c1cbf9ae001a48c972,outdoor,%,100,2022-07-20T05:48:24.034Z,5c9e06c1cbf9ae001a48c974,SI
47.126465,7.285249,,Gumme Brügg,5c9e06c1cbf9ae001a48c972,outdoor,%,100,2022-07-20T05:37:09.661Z,5c9e06c1cbf9ae001a48c974,SI
47.126465,7.285249,,Gumme Brügg,5c9e06c1cbf9ae001a48c972,outdoor,%,100,2022-07-20T05:03:47.292Z,5c9e06c1cbf9ae001a48c974,SI
47.126465,7.285249,,Gumme Brügg,5c9e06c1cbf9ae001a48c972,outdoor,%,100,2022-07-20T04:57:51.063Z,5c9e06c1cbf9ae001a48c974,SI
47.126465,7.285249,,Gumme Brügg,5c9e06c1cbf9ae001a48c972,outdoor,%,100,2022-07-20T04:52:35.303Z,5c9e06c1cbf9ae001a48c974,SI
47.126465,7.285249,,Gumme Brügg,5c9e06c1cbf9ae001a48c972,outdoor,%,100,2022-07-20T04:46:40.682Z,5c9e06c1cbf9ae001a48c974,SI
47.126465,7.285249,,Gumme Brügg,5c9e06c1cbf9ae001a48c972,outdoor,%,100,2022-07-20T04:41:01.980Z,5c9e06c1cbf9ae001a48c974,SI
47.126465,7.285249,,Gumme Brügg,5c9e06c1cbf9ae001a48c972,outdoor,%,100,2022-07-20T04:35:31.454Z,5c9e06c1cbf9ae001a48c974,SI
47.126465,7.285249,,Gumme Brügg,5c9e06c1cbf9ae001a48c972,outdoor,%,100,2022-07-20T04:30:11.291Z,5c9e06c1cbf9ae001a48c974,SI
47.126465,7.285249,,Gumme Brügg,5c9e06c1cbf9ae001a48c972,outdoor,%,100,2022-07-20T04:24:23.488Z,5c9e06c1cbf9ae001a48c974,SI
47.126465,7.285249,,Gumme Brügg,5c9e06c1cbf9ae001a48c972,outdoor,%,100,2022-07-20T04:18:59.733Z,5c9e06c1cbf9ae001a48c974,SI
